Time, Count
18139, 10741
18141, 10742
18142, 10743
18143, 10744
18144, 10744
18145, 10745
18146, 10746
18148, 10747
18149, 10747
18150, 10748
18151, 10749
18152, 10749
18154, 10750
18155, 10751
18156, 10751
18157, 10752
18158, 10753
18160, 10753
18161, 10754
18162, 10755
18163, 10756
18164, 10756
18165, 10757
18167, 10758
18168, 10759
18169, 10759
18170, 10760
18171, 10760
18172, 10761
18174, 10762
18175, 10763
18176, 10763
18177, 10764
18178, 10765
18180, 10765
18181, 10766
18182, 10767
18183, 10767
18184, 10768
18185, 10769
18187, 10769
18188, 10770
18189, 10771
18190, 10772
18192, 10773
18193, 10773
18194, 10774
18195, 10775
18196, 10775
18197, 10776
18198, 10777
18200, 10777
18201, 10778
18202, 10779
18203, 10779
18204, 10780
18205, 10781
18207, 10781
18208, 10782
18209, 10783
18210, 10784
18211, 10784
18212, 10785
18214, 10786
18215, 10786
18216, 10787
18217, 10788
18218, 10788
18219, 10789
18221, 10790
18222, 10791
18223, 10791
18224, 10792
18225, 10793
18227, 10793
18228, 10794
18229, 10795
18230, 10795
18231, 10796
18232, 10797
18234, 10798
18235, 10798
18236, 10799
18237, 10800
18238, 10801
18240, 10801
18241, 10802
18242, 10803
18243, 10803
18244, 10804
18245, 10805
18247, 10805
18248, 10806
18249, 10807
18250, 10807
18252, 10809
18253, 10809
18254, 10810
18255, 10811
18256, 10811
18258, 10812
18259, 10813
18260, 10813
18261, 10814
18262, 10815
18263, 10815
18265, 10816
18266, 10817
18267, 10817
18268, 10818
18272, 10820
18273, 10821
18274, 10822
18275, 10822
18276, 10823
18277, 10824
18279, 10825
18280, 10825
18281, 10826
18282, 10827
18283, 10827
18284, 10828
18286, 10829
18287, 10829
18288, 10830
18289, 10831
18290, 10831
18291, 10832
18293, 10833
18294, 10833
18295, 10834
18296, 10835
18297, 10835
18298, 10836
18300, 10837
18305, 10840
18306, 10841
18308, 10842
18309, 10843
18310, 10843
18311, 10844
18312, 10845
18314, 10845
18315, 10846
18316, 10847
18317, 10848
18318, 10848
18320, 10849
18321, 10850
18322, 10851
18323, 10851
18324, 10852
18325, 10852
18327, 10853
18328, 10854
18329, 10855
18330, 10855
18331, 10856
18332, 10857
18333, 10857
18335, 10858
18336, 10859
18337, 10859
18338, 10860
18339, 10861
18340, 10861
18341, 10862
18343, 10863
18344, 10863
18345, 10864
18346, 10865
18347, 10865
18348, 10866
18350, 10867
18351, 10867
18352, 10868
18353, 10869
18354, 10870
18355, 10870
18357, 10871
18358, 10872
18359, 10873
18360, 10873
18361, 10874
18362, 10875
18364, 10875
18365, 10876
18366, 10877
18367, 10877
18368, 10878
18369, 10879
18371, 10879
18372, 10880
18373, 10881
18374, 10881
18375, 10882
18376, 10883
18378, 10884
18379, 10884
18380, 10885
18381, 10886
18382, 10886
18384, 10887
18385, 10888
18386, 10889
18387, 10889
18388, 10890
18390, 10891
18391, 10891
18392, 10892
18393, 10893
18394, 10893
18395, 10894
18397, 10895
18398, 10895
18399, 10896
18400, 10897
18401, 10898
18402, 10899
18404, 10899
18405, 10900
18406, 10901
18407, 10901
18408, 10902
18409, 10903
18411, 10903
18412, 10904
18413, 10905
18414, 10905
18415, 10906
18417, 10907
18418, 10907
18419, 10908
18420, 10909
18421, 10909
18422, 10910
18424, 10911
18425, 10912
18426, 10912
18427, 10913
18428, 10914
18429, 10915
18431, 10915
18432, 10916
18433, 10917
18434, 10917
18435, 10918
18436, 10919
18438, 10920
18439, 10920
18440, 10921
18441, 10922
18442, 10922
18444, 10923
18445, 10924
18446, 10925
18447, 10925
18448, 10926
18450, 10927
18451, 10927
18452, 10928
18453, 10929
18454, 10929
18455, 10930
18457, 10931
18458, 10931
18459, 10932
18460, 10933
18461, 10933
18462, 10934
18464, 10935
18465, 10935
18466, 10936
18467, 10937
18468, 10938
18469, 10938
18471, 10939
18472, 10940
18473, 10941
18474, 10941
18475, 10942
18476, 10943
18478, 10943
18479, 10944
18480, 10945
18481, 10945
18482, 10946
18483, 10947
18485, 10948
18486, 10948
18487, 10949
18488, 10950
18489, 10950
18491, 10951
18492, 10952
18493, 10952
18494, 10953
18495, 10954
18496, 10954
18498, 10955
18499, 10956
18500, 10957
18501, 10957
18502, 10958
18503, 10959
18505, 10959
18506, 10960
18507, 10961
18508, 10961
18509, 10962
18510, 10963
18512, 10964
18513, 10964
18514, 10965
18515, 10966
18516, 10966
18517, 10967
18519, 10968
18520, 10969
18521, 10969
18522, 10970
18523, 10971
18525, 10971
18526, 10972
18527, 10973
18528, 10973
18529, 10974
18530, 10975
18532, 10975
18533, 10976
18534, 10977
18535, 10977
18536, 10978
18538, 10979
18539, 10980
18540, 10980
18541, 10981
18542, 10982
18543, 10982
18545, 10983
18546, 10984
18547, 10985
18548, 10985
18549, 10986
18550, 10987
18552, 10987
18553, 10988
18554, 10989
18555, 10989
18556, 10990
18558, 10991
18559, 10991
18560, 10992
18561, 10993
18562, 10994
18563, 10994
18565, 10995
18566, 10996
18567, 10997
18568, 10997
18569, 10998
18571, 10999
18572, 10999
18573, 11000
18574, 11001
18575, 11001
18576, 11002
18578, 11003
18579, 11003
18580, 11004
18581, 11005
18582, 11005
18583, 11006
18585, 11007
18586, 11007
18587, 11008
18588, 11009
18589, 11009
18591, 11010
18592, 11011
18593, 11012
18594, 11013
18595, 11013
18596, 11014
18598, 11015
18599, 11015
18600, 11016
18601, 11017
18602, 11017
18603, 11018
18605, 11019
18606, 11019
18607, 11020
18608, 11021
18609, 11021
18610, 11022
18612, 11023
18613, 11024
18614, 11024
18616, 11025
18617, 11026
18618, 11027
18619, 11027
18620, 11028
18622, 11029
18623, 11029
18624, 11030
18625, 11031
18626, 11032
18628, 11032
18629, 11033
18630, 11034
18631, 11034
18632, 11035
18633, 11036
18635, 11037
18636, 11037
18637, 11038
18638, 11039
18639, 11039
18643, 11042
18644, 11043
18646, 11043
18647, 11044
18648, 11045
18649, 11045
18650, 11046
18651, 11047
18653, 11047
18654, 11048
18655, 11049
18656, 11049
18657, 11050
18658, 11051
18660, 11051
18661, 11052
18662, 11053
18663, 11053
18664, 11054
18665, 11055
18667, 11055
18668, 11056
18669, 11057
18670, 11057
18671, 11058
18672, 11059
18674, 11060
18675, 11060
18676, 11061
18677, 11062
18678, 11062
18679, 11063
18681, 11064
18682, 11065
18683, 11065
18684, 11066
18685, 11067
18686, 11067
18688, 11068
18689, 11069
18690, 11069
18691, 11070
18692, 11071
18694, 11071
18695, 11072
18696, 11073
18697, 11073
18698, 11074
18700, 11075
18701, 11076
18702, 11076
18704, 11077
18705, 11078
18706, 11079
18707, 11079
18708, 11080
18710, 11081
18711, 11082
18712, 11082
18713, 11083
18714, 11084
18715, 11084
18716, 11085
18718, 11086
18719, 11087
18720, 11087
18723, 11089
18725, 11090
18726, 11091
18727, 11091
18728, 11092
18729, 11093
18731, 11093
18732, 11094
18733, 11095
18734, 11095
18735, 11096
18736, 11097
18738, 11098
18739, 11098
18740, 11099
18741, 11100
18742, 11100
18743, 11101
18745, 11102
18746, 11102
18747, 11103
18748, 11104
18749, 11105
18750, 11105
18753, 11107
18754, 11107
18755, 11108
18756, 11109
18758, 11110
18760, 11111
18761, 11111
18762, 11112
18763, 11113
18764, 11113
18766, 11114
18767, 11115
18768, 11115
18769, 11116
18770, 11117
18771, 11118
18773, 11118
18774, 11119
18775, 11120
18776, 11120
18777, 11121
18778, 11122
18780, 11122
18781, 11123
18782, 11124
18783, 11124
18785, 11126
18786, 11126
18788, 11127
18793, 11131
18799, 11134
18800, 11135
18801, 11135
18802, 11136
18803, 11137
18805, 11137
18806, 11138
18807, 11139
18808, 11139
18809, 11140
18810, 11141
18812, 11141
18813, 11142
18814, 11143
18815, 11143
18816, 11144
18818, 11145
18819, 11146
18820, 11146
18821, 11147
18822, 11148
18823, 11148
18824, 11149
18826, 11150
18827, 11151
18828, 11151
18829, 11152
18830, 11153
18831, 11153
18833, 11154
18834, 11155
18835, 11155
18836, 11156
18837, 11157
18839, 11157
18840, 11158
18841, 11159
18842, 11160
18843, 11160
18844, 11161
18846, 11162
18847, 11162
18848, 11163
18849, 11164
18850, 11165
18851, 11165
18853, 11166
18854, 11167
18855, 11167
18856, 11168
18857, 11169
18858, 11169
18859, 11170
18861, 11171
18862, 11171
18863, 11172
18864, 11173
18865, 11173
18866, 11174
18868, 11175
18869, 11175
18870, 11176
18871, 11177
18872, 11177
18874, 11178
18875, 11179
18876, 11180
18877, 11181
18878, 11181
18879, 11182
18881, 11183
18882, 11183
18883, 11184
18884, 11185
18885, 11185
18886, 11186
18888, 11187
18889, 11188
18890, 11188
18891, 11189
18892, 11190
18894, 11190
18895, 11191
18896, 11192
18897, 11193
18898, 11193
18899, 11194
18901, 11195
18902, 11195
18903, 11196
18904, 11197
18905, 11197
18906, 11198
18908, 11199
18909, 11199
18910, 11200
18911, 11201
18912, 11201
18914, 11202
18915, 11203
18916, 11204
18917, 11204
18918, 11205
18919, 11206
18920, 11206
18922, 11207
18923, 11208
18924, 11209
18925, 11209
18926, 11210
18928, 11211
18929, 11211
18930, 11212
18931, 11213
18932, 11213
18933, 11214
18935, 11215
18936, 11215
18937, 11216
18938, 11217
18939, 11218
18940, 11218
18942, 11219
18943, 11220
18944, 11220
18945, 11221
18946, 11222
18947, 11222
18949, 11223
18950, 11224
18951, 11225
18952, 11225
18953, 11226
18955, 11227
18956, 11227
18957, 11228
18958, 11229
18959, 11229
18960, 11230
18962, 11231
18963, 11232
18964, 11232
18965, 11233
18966, 11234
18967, 11235
18969, 11235
18970, 11236
18971, 11237
18972, 11237
18973, 11238
18974, 11239
18976, 11239
18977, 11240
18978, 11241
18979, 11241
18980, 11242
18982, 11243
18983, 11243
18984, 11244
18985, 11245
18986, 11245
18987, 11246
18988, 11247
18990, 11248
18991, 11248
18992, 11249
18993, 11250
18994, 11250
18995, 11251
18997, 11252
18998, 11253
18999, 11253
19000, 11254
19001, 11255
19003, 11255
19004, 11256
19005, 11257
19006, 11257
19007, 11258
19008, 11259
19010, 11260
19011, 11260
19012, 11261
19013, 11262
19014, 11263
19016, 11263
19017, 11264
19018, 11265
19019, 11265
19020, 11266
19021, 11267
19023, 11267
19024, 11268
19025, 11269
19026, 11269
19027, 11270
19028, 11271
19030, 11271
19031, 11272
19032, 11273
19033, 11273
19034, 11274
19035, 11275
19037, 11276
19038, 11277
19039, 11277
19040, 11278
19041, 11279
19042, 11279
19044, 11280
19045, 11281
19046, 11281
19047, 11282
19048, 11283
19050, 11283
19051, 11284
19052, 11285
19053, 11286
19054, 11286
19055, 11287
19057, 11288
19058, 11288
19059, 11289
19060, 11290
19061, 11291
19062, 11291
19064, 11292
19065, 11293
19066, 11293
19067, 11294
19068, 11295
19069, 11295
19071, 11296
19072, 11297
19073, 11297
19074, 11298
19075, 11299
19076, 11299
19077, 11300
19079, 11301
19080, 11301
19081, 11302
19082, 11303
19083, 11304
19084, 11304
19086, 11305
19087, 11306
19088, 11306
19089, 11307
19090, 11308
19091, 11309
19093, 11309
19094, 11310
19095, 11311
19096, 11311
19097, 11312
19099, 11313
19100, 11313
19101, 11314
19102, 11315
19103, 11315
19104, 11316
19106, 11317
19107, 11318
19108, 11318
19109, 11319
19110, 11320
19112, 11321
19113, 11321
19114, 11322
19116, 11323
19117, 11323
19118, 11324
19119, 11325
19120, 11326
19121, 11326
19122, 11327
19124, 11328
19125, 11328
19126, 11329
19127, 11330
19128, 11331
19132, 11333
19133, 11333
19134, 11334
19136, 11335
19137, 11335
19138, 11336
19139, 11337
19140, 11337
19141, 11338
19143, 11339
19144, 11339
19145, 11340
19146, 11341
19147, 11342
19148, 11342
19150, 11343
19151, 11344
19152, 11344
19153, 11345
19154, 11346
19155, 11347
19157, 11347
19161, 11350
19162, 11351
19163, 11351
19164, 11352
19166, 11353
19167, 11353
19168, 11354
19169, 11355
19170, 11355
19171, 11356
19173, 11357
19174, 11357
19175, 11358
19176, 11359
19177, 11360
19178, 11360
19180, 11361
19181, 11362
19182, 11363
19183, 11363
19184, 11364
19185, 11365
19187, 11365
19188, 11366
19189, 11367
19190, 11367
19191, 11368
19192, 11369
19194, 11369
19195, 11370
19196, 11371
19197, 11371
19198, 11372
19199, 11373
19201, 11373
19202, 11374
19203, 11375
19204, 11375
19205, 11376
19206, 11377
19207, 11377
19209, 11378
19210, 11379
19211, 11380
19212, 11380
19213, 11381
19214, 11382
19216, 11383
19217, 11383
19218, 11384
19219, 11384
19220, 11385
19221, 11386
19223, 11387
19224, 11387
19225, 11388
19226, 11389
19234, 11393
19235, 11394
19237, 11395
19238, 11395
19239, 11396
19240, 11397
19241, 11398
19242, 11398
19244, 11399
19245, 11400
19246, 11401
19247, 11401
19248, 11402
19249, 11403
19251, 11403
19252, 11404
19253, 11405
19254, 11405
19255, 11406
19257, 11407
19258, 11407
19259, 11408
19260, 11409
19261, 11409
19263, 11410
19264, 11411
19265, 11411
19266, 11412
19267, 11413
19268, 11414
19269, 11414
19271, 11415
19272, 11416
19273, 11417
19274, 11417
19275, 11418
19277, 11419
19278, 11419
19279, 11420
19280, 11421
19281, 11421
19282, 11422
19284, 11423
19285, 11424
19286, 11424
19287, 11425
19288, 11425
19289, 11426
19291, 11427
19292, 11428
19293, 11428
19294, 11429
19295, 11430
19296, 11431
19298, 11431
19299, 11432
19300, 11433
19301, 11433
19302, 11434
19304, 11435
19305, 11435
19306, 11436
19307, 11437
19308, 11437
19309, 11438
19311, 11439
19312, 11439
19313, 11440
19314, 11441
19315, 11441
19316, 11442
19318, 11443
19319, 11444
19320, 11444
19321, 11445
19322, 11446
19323, 11447
19325, 11447
19326, 11448
19327, 11449
19328, 11449
19329, 11450
19331, 11451
19332, 11451
19333, 11452
19334, 11453
19335, 11453
19336, 11454
19338, 11455
19339, 11456
19340, 11456
19341, 11457
19342, 11458
19343, 11458
19345, 11459
19346, 11460
19347, 11460
19348, 11461
19349, 11462
19350, 11462
19352, 11463
19353, 11464
19354, 11464
19355, 11465
19356, 11466
19357, 11467
19359, 11467
19360, 11468
19361, 11469
19362, 11469
19363, 11470
19364, 11471
19366, 11471
19367, 11472
19368, 11473
19369, 11473
19370, 11474
19371, 11475
19373, 11476
19374, 11476
19375, 11477
19376, 11478
19377, 11479
19378, 11479
19380, 11480
19381, 11480
19382, 11481
19383, 11482
19384, 11483
19386, 11483
19387, 11484
19388, 11485
19389, 11485
19390, 11486
19391, 11487
19393, 11487
19394, 11488
19395, 11489
19396, 11489
19397, 11490
19399, 11491
19400, 11492
19401, 11492
19402, 11493
19403, 11494
19404, 11494
19405, 11495
19407, 11496
19408, 11496
19409, 11497
19410, 11498
19411, 11499
19412, 11499
19413, 11500
19415, 11501
19416, 11501
19417, 11502
19418, 11503
19419, 11503
19420, 11504
19421, 11505
19423, 11505
19424, 11506
19425, 11507
19426, 11507
19428, 11508
19429, 11509
19430, 11510
19431, 11510
19432, 11511
19433, 11511
19435, 11512
19436, 11513
19437, 11514
19438, 11514
19439, 11515
19441, 11516
19442, 11517
19443, 11517
19444, 11518
19445, 11519
19447, 11519
19448, 11520
19449, 11521
19450, 11522
19451, 11522
19452, 11523
19454, 11524
19455, 11525
19456, 11525
19458, 11526
19459, 11527
19460, 11527
19461, 11528
19462, 11529
19464, 11530
19465, 11530
19466, 11531
19467, 11532
19468, 11532
19469, 11533
19471, 11534
19475, 11536
19476, 11537
19477, 11537
19478, 11538
19479, 11539
19481, 11540
19482, 11540
19483, 11541
19484, 11542
19485, 11543
19486, 11543
19488, 11544
19489, 11545
19490, 11545
19491, 11546
19492, 11547
19494, 11547
19495, 11548
19496, 11549
19497, 11550
19498, 11550
19502, 11552
19503, 11553
19504, 11554
19505, 11554
19506, 11555
19507, 11556
19509, 11556
19510, 11557
19511, 11558
19512, 11559
19513, 11559
19514, 11560
19516, 11561
19517, 11561
19518, 11562
19519, 11563
19520, 11563
19521, 11564
19523, 11565
19524, 11565
19525, 11566
19526, 11567
19527, 11568
19528, 11568
19530, 11569
19531, 11570
19532, 11571
19533, 11571
19534, 11572
19535, 11573
19537, 11573
19538, 11574
19539, 11575
19540, 11575
19541, 11576
19542, 11577
19543, 11577
19545, 11578
19546, 11579
19547, 11579
19548, 11580
19549, 11581
19550, 11581
19554, 11583
19555, 11584
19557, 11586
19558, 11586
19560, 11587
19561, 11588
19562, 11588
19563, 11589
19564, 11589
19565, 11590
19567, 11591
19568, 11592
19569, 11593
19570, 11593
19571, 11594
19572, 11595
19574, 11595
19575, 11596
19576, 11597
19579, 11599
19580, 11599
19582, 11600
19583, 11601
19584, 11601
19585, 11602
19586, 11603
19587, 11604
19589, 11604
19590, 11605
19591, 11606
19592, 11606
19593, 11607
19595, 11608
19596, 11609
19597, 11609
19598, 11610
19599, 11611
19600, 11611
19602, 11612
19603, 11613
19604, 11613
19605, 11614
19606, 11615
19607, 11616
19609, 11616
19610, 11617
19611, 11618
19612, 11618
19613, 11619
19614, 11620
19616, 11621
19617, 11621
19618, 11622
19619, 11623
19620, 11623
19621, 11624
19623, 11625
19624, 11625
19625, 11626
19626, 11627
19627, 11627
19628, 11628
19630, 11629
19631, 11629
19632, 11630
19633, 11631
19635, 11631
19636, 11632
19637, 11633
19638, 11634
19639, 11634
19640, 11635
19641, 11636
19642, 11636
19644, 11637
19645, 11638
19646, 11639
19647, 11639
19648, 11640
19650, 11641
19651, 11641
19652, 11642
19653, 11643
19654, 11644
19655, 11644
19657, 11645
19658, 11646
19659, 11646
19660, 11647
19661, 11648
19663, 11649
19664, 11649
19665, 11650
19666, 11651
19667, 11651
19668, 11652
19670, 11653
19671, 11653
19672, 11654
19673, 11655
19674, 11655
19675, 11656
19677, 11657
19678, 11657
19679, 11658
19680, 11659
19681, 11659
19683, 11660
19684, 11661
19685, 11662
19686, 11662
19687, 11663
19689, 11664
19690, 11665
19691, 11666
19693, 11667
19694, 11667
19695, 11668
19696, 11669
19697, 11669
19698, 11670
19700, 11671
19701, 11671
19702, 11672
19703, 11673
19704, 11673
19706, 11674
19707, 11675
19708, 11675
19709, 11676
19710, 11677
19711, 11677
19713, 11678
19714, 11679
19715, 11680
19716, 11680
19717, 11681
19719, 11682
19720, 11683
19721, 11683
19722, 11684
19723, 11685
19724, 11685
19726, 11686
19727, 11687
19728, 11688
19729, 11688
19730, 11689
19732, 11690
19733, 11690
19734, 11691
19735, 11692
19736, 11693
19737, 11693
19739, 11694
19740, 11695
19741, 11695
19742, 11696
19743, 11697
19744, 11697
19746, 11698
19747, 11699
19748, 11699
19749, 11700
19750, 11701
19751, 11701
19753, 11702
19754, 11703
19755, 11704
19756, 11704
19757, 11705
19759, 11706
19760, 11707
19761, 11707
19762, 11708
19763, 11709
19764, 11709
19766, 11710
19767, 11711
19768, 11711
19769, 11712
19770, 11713
19771, 11713
19773, 11714
19774, 11715
19775, 11716
19776, 11716
19777, 11717
19779, 11718
19780, 11719
19781, 11719
19782, 11720
19783, 11721
19784, 11721
19786, 11722
19787, 11723
19788, 11723
19789, 11724
19790, 11725
19792, 11725
19793, 11726
19794, 11727
19795, 11728
19796, 11728
19798, 11729
19799, 11730
19800, 11731
19801, 11731
19802, 11732
19804, 11733
19805, 11733
19806, 11734
19807, 11735
19808, 11735
19809, 11736
19810, 11737
19812, 11738
19813, 11738
19814, 11739
19815, 11740
19816, 11740
19818, 11741
19819, 11742
19820, 11742
19821, 11743
19822, 11744
19824, 11745
19825, 11745
19826, 11746
19827, 11747
19828, 11747
19829, 11748
19830, 11749
19832, 11749
19833, 11750
19834, 11751
19835, 11751
19836, 11752
19838, 11753
19839, 11753
19840, 11754
19841, 11755
19842, 11756
19843, 11756
19845, 11757
19846, 11758
19847, 11759
19848, 11759
19849, 11760
19851, 11761
19852, 11761
19853, 11762
19854, 11763
19855, 11763
19856, 11764
19858, 11765
19859, 11766
19860, 11766
19861, 11767
19862, 11768
19863, 11768
19865, 11769
19866, 11770
19867, 11770
19868, 11771
19869, 11772
19870, 11772
19872, 11773
19873, 11774
19874, 11775
19875, 11775
19876, 11776
19877, 11777
19879, 11777
19880, 11778
19881, 11779
19882, 11779
19883, 11780
19884, 11781
19886, 11781
19887, 11782
19888, 11783
19889, 11784
19890, 11784
19892, 11785
19893, 11786
19894, 11787
19895, 11787
19896, 11788
19897, 11789
19899, 11789
19900, 11790
19901, 11791
19902, 11791
19903, 11792
19904, 11793
19906, 11793
19907, 11794
19908, 11795
19909, 11795
19910, 11796
19912, 11797
19913, 11797
19914, 11799
19916, 11799
19917, 11800
19918, 11801
19919, 11801
19920, 11802
19922, 11803
19923, 11803
19924, 11804
19925, 11805
19926, 11806
19927, 11806
19930, 11808
19934, 11811
19936, 11811
19937, 11812
19938, 11813
19939, 11813
19940, 11814
19941, 11815
19943, 11815
19944, 11816
19945, 11817
19946, 11817
19947, 11818
19948, 11819
19950, 11819
19951, 11820
19952, 11821
19953, 11821
19954, 11822
19956, 11823
19957, 11824
19958, 11824
19959, 11825
19960, 11826
19961, 11827
19963, 11827
19964, 11828
19965, 11829
19966, 11829
19967, 11830
19970, 11831
19971, 11832
19972, 11833
19973, 11833
19977, 11836
19979, 11837
19980, 11837
19981, 11838
19982, 11839
19983, 11839
19984, 11840
19985, 11841
19986, 11841
19988, 11842
19989, 11843
19990, 11843
19991, 11844
19992, 11845
19993, 11845
19994, 11846
19995, 11847
19997, 11847
19998, 11848
19999, 11849
20000, 11849
